kind,worker,grammar,allocation,memory_trust,config_hash,tool_grammar_hash,assigned_actions,action,frontier_outcome,plan_hash,diversity_hash,typed_witness_integration
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,3,source,balanced,conservative,34b935d873155973,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=9|unresolved=10,feefc8c0f51b25be,b7e4c826cbe02e8f,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,4,source,balanced,balanced,d72355ec695e8be2,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,68f96482c1b652e8,cf9e2cacae724f8,REQUIRED_NOT_CONNECTED
action,5,source,balanced,experimental,75cc0f5decb47fa4,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=10|unresolved=9,601f168971632f96,a2557291f7932884,REQUIRED_NOT_CONNECTED
action,5,source,balanced,experimental,75cc0f5decb47fa4,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=10|unresolved=9,601f168971632f96,a2557291f7932884,REQUIRED_NOT_CONNECTED
action,5,source,balanced,experimental,75cc0f5decb47fa4,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,601f168971632f96,a2557291f7932884,REQUIRED_NOT_CONNECTED
action,5,source,balanced,experimental,75cc0f5decb47fa4,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,601f168971632f96,a2557291f7932884,REQUIRED_NOT_CONNECTED
action,5,source,balanced,experimental,75cc0f5decb47fa4,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=10|unresolved=9,601f168971632f96,a2557291f7932884,REQUIRED_NOT_CONNECTED
